student_id,student_name,student_email,institute_id,test_score,avg_score_ratio,Week_1_Attendance,Week_2_Attendance,Week_3_Attendance,Week_4_Attendance,Week_5_Attendance,Week_6_Attendance,Week_7_Attendance,Week_8_Attendance,Week_9_Attendance,Week_10_Attendance,Week_11_Attendance,Week_12_Attendance,Average_Attendance,Lowest_Week_Attendance,Highest_Week_Attendance,Attendance_Decline_Score,Is_Declining_Attendance,Risk_Target,university_email
200072,Ankit Ali,ankit.ali72@gmail.com,2,63.22222222222222,0.6322222222222222,82,88,91,80,85,79,86,91,78,81,90,89,85.0,78,91,0.33,No,0,ankit.ali.200072@university.edu
100617,Varsha Dutta,varsha.dutta17@gmail.com,1,81.08333333333333,0.8108333333333333,87,86,84,87,81,83,84,81,74,76,76,72,80.92,72,87,11.0,No,0,varsha.dutta.100617@university.edu
201928,Shreyas Ali,sali@gmail.com,2,63.5,0.635,71,74,72,72,84,78,79,85,80,73,87,71,77.17,71,87,-4.67,No,0,shreyas.ali.201928@university.edu
101789,Pallavi Sinha,pallavi.s@gmail.com,1,81.63888888888889,0.8163888888888888,72,76,70,72,70,84,72,72,75,84,82,77,75.5,70,84,-8.33,No,0,pallavi.sinha.101789@university.edu
200356,Akshay Joshi,akshayjoshi@gmail.com,2,78.88888888888889,0.7888888888888889,81,96,88,93,81,82,96,81,88,80,86,86,86.5,80,96,4.33,No,0,akshay.joshi.200356@university.edu
201894,Manish Bansal,manish.b@gmail.com,2,80.30555555555556,0.8030555555555555,62,58,75,83,65,69,83,80,51,61,71,56,67.83,51,83,2.33,No,0,manish.bansal.201894@university.edu
101730,Shreyas Naidu,shreyas.naidu@gmail.com,1,67.19444444444444,0.6719444444444445,78,74,70,66,62,58,54,50,46,42,38,34,56.0,34,78,36.0,Yes,1,shreyas.naidu.101730@university.edu
201156,Kunal Bhattacharya,kunalbhattacharya@gmail.com,2,76.75,0.7675,92,84,87,84,83,84,98,91,86,94,87,86,88.0,83,98,-1.33,No,0,kunal.bhattacharya.201156@university.edu
201840,Pradeep Mehta,pradeep.mehta@gmail.com,2,64.94444444444444,0.6494444444444444,72,68,64,60,56,52,48,44,40,36,32,30,50.17,30,72,35.33,Yes,1,pradeep.mehta.201840@university.edu
201930,Simran Menon,simran.menon@gmail.com,2,65.75,0.6575,84,80,76,72,68,64,60,56,52,48,44,40,62.0,40,84,36.0,Yes,1,simran.menon.201930@university.edu
100100,Deepika Arora,deepika.arora@gmail.com,1,79.69444444444444,0.7969444444444445,82,78,74,70,66,62,58,54,50,46,42,38,60.0,38,82,36.0,Yes,1,deepika.arora.100100@university.edu
201032,Anand Prasad,anand.prasad32@gmail.com,2,62.27777777777778,0.6227777777777778,85,86,93,94,97,87,84,86,89,82,82,92,88.08,82,97,2.67,No,0,anand.prasad.201032@university.edu
100155,Rajesh Mishra,rajesh.mishra@gmail.com,1,66.22222222222223,0.6622222222222223,80,85,90,88,81,91,95,93,87,82,83,82,86.42,80,95,2.67,No,0,rajesh.mishra.100155@university.edu
201945,Anuj Ghosh,anuj.ghosh@gmail.com,2,65.91666666666667,0.6591666666666667,85,90,84,98,99,90,97,89,86,99,90,94,91.75,84,99,-8.0,No,0,anuj.ghosh.201945@university.edu
100649,Anushka Pillai,anushka.p@gmail.com,1,82.41666666666667,0.8241666666666667,89,84,92,90,91,98,86,94,96,85,99,84,90.67,84,99,-1.0,No,0,anushka.pillai.100649@university.edu
201380,Rohan Aggarwal,rohan.aggarwal@gmail.com,2,78.83333333333333,0.7883333333333333,74,70,66,62,58,54,50,46,42,38,34,30,52.0,30,74,36.0,Yes,1,rohan.aggarwal.201380@university.edu
200675,Amit Pillai,amit.pillai@gmail.com,2,79.22222222222223,0.7922222222222223,71,76,79,84,77,70,84,71,71,76,76,70,75.42,70,84,1.33,No,0,amit.pillai.200675@university.edu
101102,Sneha Bansal,sneha.bansal02@gmail.com,1,79.66666666666667,0.7966666666666667,90,100,96,100,90,100,94,100,96,90,100,91,95.58,90,100,1.67,No,0,sneha.bansal.101102@university.edu
